fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 32   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 32   
fps: 75, key: 145, rt: 1.0, dc: 32   
fps: 75, key: 145, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 32   
fps: 75, key: 145, rt: 1.0, dc: 35   
fps: 75, key: 145, rt: 1.0, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 29   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 31   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 32   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 34   
fps: 63, key: 145, rt: 5.2, dc: 34   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 34   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 36   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 33   
fps: 63, key: 145, rt: 5.2, dc: 34   
fps: 63, key: 145, rt: 5.2, dc: 34   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 5.2, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 29   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 29   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 26   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 17, rt: 7.0, dc: 34   
fps: 63, key: 17, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 32   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 31   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 31   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 32   
fps: 58, key: 145, rt: 5.7, dc: 30   
fps: 58, key: 145, rt: 5.7, dc: 30   
fps: 58, key: 145, rt: 5.7, dc: 32   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 31   
fps: 58, key: 145, rt: 5.7, dc: 31   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 29   
fps: 58, key: 145, rt: 5.7, dc: 29   
fps: 58, key: 145, rt: 5.7, dc: 31   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 58, key: 145, rt: 5.7, dc: 33   
fps: 33, key: 145, rt: 25.0, dc: 33   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 33   
fps: 33, key: 145, rt: 25.0, dc: 31   
fps: 33, key: 145, rt: 25.0, dc: 31   
fps: 33, key: 145, rt: 25.0, dc: 31   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 30   
fps: 33, key: 145, rt: 25.0, dc: 31   
fps: 33, key: 145, rt: 25.0, dc: 33   
fps: 33, key: 145, rt: 25.0, dc: 33   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 34   
fps: 33, key: 145, rt: 25.0, dc: 32   
fps: 33, key: 145, rt: 25.0, dc: 35   
fps: 33, key: 145, rt: 25.0, dc: 35   
fps: 33, key: 145, rt: 25.0, dc: 35   
fps: 33, key: 145, rt: 25.0, dc: 35   
fps: 33, key: 145, rt: 25.0, dc: 33   
fps: 33, key: 145, rt: 25.0, dc: 31   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 30   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 33   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 34   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 31   
fps: 31, key: 145, rt: 26.6, dc: 31   
fps: 31, key: 145, rt: 26.6, dc: 33   
fps: 31, key: 145, rt: 26.6, dc: 33   
fps: 31, key: 145, rt: 26.6, dc: 29   
fps: 31, key: 145, rt: 26.6, dc: 29   
fps: 31, key: 145, rt: 26.6, dc: 28   
fps: 31, key: 145, rt: 26.6, dc: 30   
fps: 31, key: 145, rt: 26.6, dc: 30   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 26.6, dc: 32   
fps: 31, key: 145, rt: 28.3, dc: 32   
fps: 31, key: 145, rt: 28.3, dc: 28   
fps: 31, key: 145, rt: 28.3, dc: 26   
fps: 31, key: 145, rt: 28.3, dc: 26   
fps: 31, key: 145, rt: 28.3, dc: 25   
fps: 31, key: 145, rt: 28.3, dc: 25   
fps: 31, key: 145, rt: 28.3, dc: 24   
fps: 31, key: 145, rt: 28.3, dc: 24   
fps: 31, key: 145, rt: 28.3, dc: 26   
fps: 31, key: 145, rt: 28.3, dc: 26   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 16   
fps: 31, key: 145, rt: 28.3, dc: 22   
fps: 31, key: 145, rt: 28.3, dc: 24   
fps: 31, key: 145, rt: 28.3, dc: 25   
fps: 31, key: 145, rt: 28.3, dc: 22   
fps: 31, key: 145, rt: 28.3, dc: 19   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 17   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 16   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 15   
fps: 31, key: 145, rt: 28.3, dc: 16   
fps: 31, key: 145, rt: 28.3, dc: 21   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 19   
fps: 31, key: 145, rt: 28.3, dc: 18   
fps: 31, key: 145, rt: 28.3, dc: 21   
fps: 31, key: 145, rt: 28.3, dc: 21   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 32, key: 145, rt: 25.7, dc: 18   
fps: 32, key: 145, rt: 25.7, dc: 11   
fps: 32, key: 145, rt: 25.7, dc: 18   
fps: 32, key: 145, rt: 25.7, dc: 22   
fps: 32, key: 145, rt: 25.7, dc: 22   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 32, key: 145, rt: 25.7, dc: 15   
fps: 32, key: 145, rt: 25.7, dc: 15   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 32, key: 145, rt: 25.7, dc: 20   
fps: 32, key: 145, rt: 25.7, dc: 20   
fps: 32, key: 145, rt: 25.7, dc: 22   
fps: 32, key: 145, rt: 25.7, dc: 16   
fps: 32, key: 145, rt: 25.7, dc: 16   
fps: 32, key: 145, rt: 25.7, dc: 14   
fps: 32, key: 145, rt: 25.7, dc: 18   
fps: 32, key: 145, rt: 25.7, dc: 21   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 32, key: 145, rt: 25.7, dc: 15   
fps: 32, key: 145, rt: 25.7, dc: 16   
fps: 32, key: 145, rt: 25.7, dc: 16   
fps: 32, key: 145, rt: 25.7, dc: 20   
fps: 32, key: 145, rt: 25.7, dc: 20   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 32, key: 145, rt: 25.7, dc: 15   
fps: 32, key: 145, rt: 25.7, dc: 15   
fps: 32, key: 145, rt: 25.7, dc: 15   
fps: 32, key: 145, rt: 25.7, dc: 18   
fps: 32, key: 145, rt: 25.7, dc: 19   
fps: 31, key: 145, rt: 24.8, dc: 19   
fps: 31, key: 145, rt: 24.8, dc: 16   
fps: 31, key: 145, rt: 24.8, dc: 14   
fps: 31, key: 145, rt: 24.8, dc: 16   
fps: 31, key: 145, rt: 24.8, dc: 16   
fps: 31, key: 145, rt: 24.8, dc: 18   
fps: 31, key: 145, rt: 24.8, dc: 20   
fps: 31, key: 145, rt: 24.8, dc: 15   
fps: 31, key: 145, rt: 24.8, dc: 12   
fps: 31, key: 145, rt: 24.8, dc: 12   
fps: 31, key: 145, rt: 24.8, dc: 12   
fps: 31, key: 145, rt: 24.8, dc: 16   
fps: 31, key: 145, rt: 24.8, dc: 19   
fps: 31, key: 145, rt: 24.8, dc: 18   
fps: 31, key: 145, rt: 24.8, dc: 14   
fps: 31, key: 145, rt: 24.8, dc: 14   
fps: 31, key: 145, rt: 24.8, dc: 14   
fps: 31, key: 145, rt: 24.8, dc: 15   
fps: 31, key: 145, rt: 24.8, dc: 20   
fps: 31, key: 145, rt: 24.8, dc: 21   
fps: 31, key: 145, rt: 24.8, dc: 20   
fps: 31, key: 145, rt: 24.8, dc: 15   
fps: 31, key: 145, rt: 24.8, dc: 20   
fps: 31, key: 145, rt: 24.8, dc: 23   
fps: 31, key: 145, rt: 24.8, dc: 22   
fps: 31, key: 145, rt: 24.8, dc: 20   
fps: 31, key: 145, rt: 24.8, dc: 20   
fps: 31, key: 145, rt: 24.8, dc: 16   
fps: 31, key: 31, rt: 24.8, dc: 17   
fps: 31, key: 31, rt: 24.8, dc: 21   
fps: 31, key: 31, rt: 24.8, dc: 24   
fps: 31, key: 31, rt: 24.8, dc: 22   
fps: 31, key: 31, rt: 24.8, dc: 25   
fps: 33, key: 31, rt: 21.6, dc: 24   
fps: 33, key: 31, rt: 21.6, dc: 24   
fps: 33, key: 31, rt: 21.6, dc: 25   
fps: 33, key: 31, rt: 21.6, dc: 28   
fps: 33, key: 31, rt: 21.6, dc: 30   
fps: 33, key: 31, rt: 21.6, dc: 30   
fps: 33, key: 31, rt: 21.6, dc: 32   
fps: 33, key: 31, rt: 21.6, dc: 34   
fps: 33, key: 31, rt: 21.6, dc: 35   
fps: 33, key: 31, rt: 21.6, dc: 35   
fps: 33, key: 31, rt: 21.6, dc: 37   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 34   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 36   
fps: 33, key: 31, rt: 21.6, dc: 37   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 36   
fps: 33, key: 31, rt: 21.6, dc: 34   
fps: 33, key: 31, rt: 21.6, dc: 36   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 35   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 38   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 39   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 31, rt: 21.6, dc: 40   
fps: 33, key: 159, rt: 21.6, dc: 37   
fps: 33, key: 159, rt: 21.6, dc: 38   
fps: 33, key: 159, rt: 21.6, dc: 31   
fps: 33, key: 159, rt: 21.6, dc: 32   
fps: 33, key: 159, rt: 21.6, dc: 28   
fps: 33, key: 159, rt: 21.6, dc: 28   
fps: 33, key: 159, rt: 21.6, dc: 30   
fps: 33, key: 159, rt: 21.6, dc: 26   
fps: 33, key: 159, rt: 21.6, dc: 26   
fps: 33, key: 159, rt: 21.6, dc: 21   
fps: 33, key: 159, rt: 21.6, dc: 20   
fps: 33, key: 159, rt: 21.6, dc: 21   
fps: 33, key: 159, rt: 21.6, dc: 18   
fps: 33, key: 159, rt: 21.6, dc: 13   
fps: 33, key: 159, rt: 21.6, dc: 13   
fps: 62, key: 159, rt: 8.9, dc: 13   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 9   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 159, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 9   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 8   
fps: 62, key: 17, rt: 8.9, dc: 18   
fps: 62, key: 17, rt: 8.9, dc: 18   
fps: 62, key: 17, rt: 8.9, dc: 21   
fps: 62, key: 17, rt: 8.9, dc: 21   
fps: 62, key: 17, rt: 8.9, dc: 24   
fps: 62, key: 17, rt: 8.9, dc: 24   
fps: 62, key: 17, rt: 8.9, dc: 23   
fps: 62, key: 17, rt: 8.9, dc: 25   
fps: 63, key: 17, rt: 4.4, dc: 26   
fps: 63, key: 17, rt: 4.4, dc: 26   
fps: 63, key: 17, rt: 4.4, dc: 27   
fps: 63, key: 17, rt: 4.4, dc: 31   
fps: 63, key: 17, rt: 4.4, dc: 35   
fps: 63, key: 17, rt: 4.4, dc: 35   
fps: 63, key: 17, rt: 4.4, dc: 36   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 40   
fps: 63, key: 17, rt: 4.4, dc: 39   
fps: 63, key: 17, rt: 4.4, dc: 39   
fps: 63, key: 17, rt: 4.4, dc: 39   
fps: 63, key: 17, rt: 4.4, dc: 39   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 34   
fps: 63, key: 17, rt: 4.4, dc: 34   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 38   
fps: 63, key: 17, rt: 4.4, dc: 37   
fps: 63, key: 17, rt: 4.4, dc: 37   
fps: 63, key: 17, rt: 4.4, dc: 37   
fps: 63, key: 145, rt: 4.4, dc: 37   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
fps: 63, key: 145, rt: 4.4, dc: 38   
